timestamp,funding_rate,datetime
1664294400006,9.514e-05,2022-09-27T16:00:00.006Z
1664323200011,-0.00013748,2022-09-28T00:00:00.011Z
1664352000000,1.343e-05,2022-09-28T08:00:00.000Z
1664380800000,-0.00011599,2022-09-28T16:00:00.000Z
1664409600010,-6.72e-06,2022-09-29T00:00:00.010Z
1664438400000,0.0001,2022-09-29T08:00:00.000Z
1664467200000,0.0001,2022-09-29T16:00:00.000Z
1664496000006,0.0001,2022-09-30T00:00:00.006Z
1664524800002,-1.118e-05,2022-09-30T08:00:00.002Z
1664553600007,0.0001,2022-09-30T16:00:00.007Z
1664582400008,5.725e-05,2022-10-01T00:00:00.008Z
1664611200011,-9.37e-06,2022-10-01T08:00:00.011Z
1664640000000,-8.454e-05,2022-10-01T16:00:00.000Z
1664668800000,-3.16e-06,2022-10-02T00:00:00.000Z
1664697600000,-0.00012694,2022-10-02T08:00:00.000Z
1664726400006,-5.076e-05,2022-10-02T16:00:00.006Z
1664755200000,0.0001,2022-10-03T00:00:00.000Z
1664784000014,0.0001,2022-10-03T08:00:00.014Z
1664812800010,-3.979e-05,2022-10-03T16:00:00.010Z
1664841600006,4.722e-05,2022-10-04T00:00:00.006Z
1664870400004,0.0001,2022-10-04T08:00:00.004Z
1664899200013,-5.705e-05,2022-10-04T16:00:00.013Z
1664928000000,-2.002e-05,2022-10-05T00:00:00.000Z
1664956800000,4.8e-05,2022-10-05T08:00:00.000Z
1664985600012,7.886e-05,2022-10-05T16:00:00.012Z
1665014400008,2.369e-05,2022-10-06T00:00:00.008Z
1665043200002,0.0001,2022-10-06T08:00:00.002Z
1665072000006,6.34e-06,2022-10-06T16:00:00.006Z
1665100800000,5e-08,2022-10-07T00:00:00.000Z
1665129600000,8.021e-05,2022-10-07T08:00:00.000Z
1665158400007,-0.00014355,2022-10-07T16:00:00.007Z
1665187200010,-8e-07,2022-10-08T00:00:00.010Z
1665216000004,0.0001,2022-10-08T08:00:00.004Z
1665244800018,0.0001,2022-10-08T16:00:00.018Z
1665273600000,-5.496e-05,2022-10-09T00:00:00.000Z
1665302400007,3.166e-05,2022-10-09T08:00:00.007Z
1665331200011,-7.535e-05,2022-10-09T16:00:00.011Z
1665360000018,0.0001,2022-10-10T00:00:00.018Z
1665388800000,0.0001,2022-10-10T08:00:00.000Z
1665417600026,0.0001,2022-10-10T16:00:00.026Z
1665446400020,0.0001,2022-10-11T00:00:00.020Z
1665475200027,0.0001,2022-10-11T08:00:00.027Z
1665504000000,1.173e-05,2022-10-11T16:00:00.000Z
1665532800014,3.208e-05,2022-10-12T00:00:00.014Z
1665561600000,-6.356e-05,2022-10-12T08:00:00.000Z
1665590400000,0.0001,2022-10-12T16:00:00.000Z
1665619200013,2.943e-05,2022-10-13T00:00:00.013Z
1665648000016,-5.1e-06,2022-10-13T08:00:00.016Z
1665676800009,-0.00018636,2022-10-13T16:00:00.009Z
1665705600020,-5.035e-05,2022-10-14T00:00:00.020Z
1665734400000,3.869e-05,2022-10-14T08:00:00.000Z
1665763200009,8.847e-05,2022-10-14T16:00:00.009Z
1665792000001,2.301e-05,2022-10-15T00:00:00.001Z
1665820800005,-7.96e-05,2022-10-15T08:00:00.005Z
1665849600004,-6.648e-05,2022-10-15T16:00:00.004Z
1665878400012,3.129e-05,2022-10-16T00:00:00.012Z
1665907200000,-0.00010784,2022-10-16T08:00:00.000Z
1665936000010,-8.849e-05,2022-10-16T16:00:00.010Z
1665964800012,-0.00011773,2022-10-17T00:00:00.012Z
1665993600010,1.724e-05,2022-10-17T08:00:00.010Z
1666022400017,5.717e-05,2022-10-17T16:00:00.017Z
1666051200010,1.567e-05,2022-10-18T00:00:00.010Z
1666080000008,0.0001,2022-10-18T08:00:00.008Z
1666108800000,9.704e-05,2022-10-18T16:00:00.000Z
1666137600007,3.131e-05,2022-10-19T00:00:00.007Z
1666166400022,0.0001,2022-10-19T08:00:00.022Z
1666195200016,0.0001,2022-10-19T16:00:00.016Z
1666224000000,8.555e-05,2022-10-20T00:00:00.000Z
1666252800013,0.0001,2022-10-20T08:00:00.013Z
1666281600000,9.895e-05,2022-10-20T16:00:00.000Z
1666310400005,0.0001,2022-10-21T00:00:00.005Z
1666339200018,7.42e-06,2022-10-21T08:00:00.018Z
1666368000000,4.104e-05,2022-10-21T16:00:00.000Z
1666396800000,-0.00016497,2022-10-22T00:00:00.000Z
1666425600015,-1.121e-05,2022-10-22T08:00:00.015Z
1666454400000,-9.324e-05,2022-10-22T16:00:00.000Z
1666483200025,3.894e-05,2022-10-23T00:00:00.025Z
1666512000000,1.405e-05,2022-10-23T08:00:00.000Z
1666540800004,7.513e-05,2022-10-23T16:00:00.004Z
1666569600009,0.0001,2022-10-24T00:00:00.009Z
1666598400012,0.0001,2022-10-24T08:00:00.012Z
1666627200002,-3.209e-05,2022-10-24T16:00:00.002Z
1666656000013,-1.944e-05,2022-10-25T00:00:00.013Z
1666684800013,9.947e-05,2022-10-25T08:00:00.013Z
1666713600000,1.166e-05,2022-10-25T16:00:00.000Z
1666742400006,0.0001,2022-10-26T00:00:00.006Z
1666771200013,0.0001,2022-10-26T08:00:00.013Z
1666800000000,8.93e-06,2022-10-26T16:00:00.000Z
1666828800009,6.525e-05,2022-10-27T00:00:00.009Z
1666857600006,0.0001,2022-10-27T08:00:00.006Z
1666886400009,8.781e-05,2022-10-27T16:00:00.009Z
1666915200000,6.137e-05,2022-10-28T00:00:00.000Z
1666944000000,7.565e-05,2022-10-28T08:00:00.000Z
1666972800007,-6.715e-05,2022-10-28T16:00:00.007Z
1667001600000,0.0001,2022-10-29T00:00:00.000Z
1667030400003,0.0001,2022-10-29T08:00:00.003Z
1667059200010,0.0001,2022-10-29T16:00:00.010Z
1667088000000,7.022e-05,2022-10-30T00:00:00.000Z
1667116800013,0.0001,2022-10-30T08:00:00.013Z
1667145600009,0.0001,2022-10-30T16:00:00.009Z
1667174400012,0.0001,2022-10-31T00:00:00.012Z
1667203200000,0.0001,2022-10-31T08:00:00.000Z
1667232000010,5.671e-05,2022-10-31T16:00:00.010Z
1667260800000,-7.785e-05,2022-11-01T00:00:00.000Z
1667289600000,-3.806e-05,2022-11-01T08:00:00.000Z
1667318400000,-6.234e-05,2022-11-01T16:00:00.000Z
1667347200000,9.5e-07,2022-11-02T00:00:00.000Z
1667376000000,1.628e-05,2022-11-02T08:00:00.000Z
1667404800019,4.18e-06,2022-11-02T16:00:00.019Z
1667433600011,-0.00025803,2022-11-03T00:00:00.011Z
1667462400016,6.571e-05,2022-11-03T08:00:00.016Z
1667491200005,2.784e-05,2022-11-03T16:00:00.005Z
1667520000000,-8.29e-05,2022-11-04T00:00:00.000Z
1667548800004,0.0001,2022-11-04T08:00:00.004Z
1667577600020,9.262e-05,2022-11-04T16:00:00.020Z
1667606400009,0.0001,2022-11-05T00:00:00.009Z
1667635200007,0.0001,2022-11-05T08:00:00.007Z
1667664000018,0.0001,2022-11-05T16:00:00.018Z
1667692800009,0.0001,2022-11-06T00:00:00.009Z
1667721600000,0.0001,2022-11-06T08:00:00.000Z
1667750400010,0.0001,2022-11-06T16:00:00.010Z
1667779200012,0.0001,2022-11-07T00:00:00.012Z
1667808000014,9.319e-05,2022-11-07T08:00:00.014Z
1667836800006,0.0001,2022-11-07T16:00:00.006Z
1667865600000,-0.00035346,2022-11-08T00:00:00.000Z
1667894400001,-0.00124635,2022-11-08T08:00:00.001Z
1667923200005,-0.00059042,2022-11-08T16:00:00.005Z
1667952000000,-0.0075,2022-11-09T00:00:00.000Z
1667980800013,-0.0075,2022-11-09T08:00:00.013Z
1668009600004,-0.015,2022-11-09T16:00:00.004Z
1668024000018,-0.02,2022-11-09T20:00:00.018Z
1668038400006,-0.02,2022-11-10T00:00:00.006Z
1668052800011,-0.02,2022-11-10T04:00:00.011Z
1668060000000,-0.02,2022-11-10T06:00:00.000Z
1668067200000,-0.02,2022-11-10T08:00:00.000Z
1668074400000,-0.02,2022-11-10T10:00:00.000Z
1668081600000,-0.02,2022-11-10T12:00:00.000Z
1668088800007,-0.00937683,2022-11-10T14:00:00.007Z
1668096000015,-0.00801579,2022-11-10T16:00:00.015Z
1668103200011,-0.01610749,2022-11-10T18:00:00.011Z
1668110400000,-0.01792917,2022-11-10T20:00:00.000Z
1668117600000,-0.00023209,2022-11-10T22:00:00.000Z
1668124800000,-0.00262997,2022-11-11T00:00:00.000Z
1668132000011,-0.00229218,2022-11-11T02:00:00.011Z
1668139200003,-0.00407097,2022-11-11T04:00:00.003Z
1668146400007,-0.00209331,2022-11-11T06:00:00.007Z
1668153600015,-0.00097284,2022-11-11T08:00:00.015Z
1668160800009,-0.00229598,2022-11-11T10:00:00.009Z
1668168000005,-0.0026638,2022-11-11T12:00:00.005Z
1668175200000,-0.00373271,2022-11-11T14:00:00.000Z
1668182400027,-0.01139731,2022-11-11T16:00:00.027Z
1668189600000,-0.00145664,2022-11-11T18:00:00.000Z
1668196800004,-0.00153438,2022-11-11T20:00:00.004Z
1668204000000,-0.0007073,2022-11-11T22:00:00.000Z
1668211200007,-0.00029718,2022-11-12T00:00:00.007Z
1668218400013,-0.0018903,2022-11-12T02:00:00.013Z
1668225600000,-0.00194529,2022-11-12T04:00:00.000Z
1668232800015,-0.00678495,2022-11-12T06:00:00.015Z
1668240000016,-0.00090442,2022-11-12T08:00:00.016Z
1668247200015,-0.00043311,2022-11-12T10:00:00.015Z
1668254400014,-0.00166604,2022-11-12T12:00:00.014Z
1668261600013,-0.00153586,2022-11-12T14:00:00.013Z
1668268800000,-0.00087212,2022-11-12T16:00:00.000Z
1668276000000,-0.00018986,2022-11-12T18:00:00.000Z
1668283200000,-0.0002072,2022-11-12T20:00:00.000Z
1668290400016,-0.00097367,2022-11-12T22:00:00.016Z
1668297600004,-0.00070342,2022-11-13T00:00:00.004Z
1668304800006,-0.00078974,2022-11-13T02:00:00.006Z
