timestamp,funding_rate,datetime
1664179200006,3.696e-05,2022-09-26T08:00:00.006Z
1664208000000,4.497e-05,2022-09-26T16:00:00.000Z
1664236800026,2.244e-05,2022-09-27T00:00:00.026Z
1664265600004,0.0001,2022-09-27T08:00:00.004Z
1664294400006,8.538e-05,2022-09-27T16:00:00.006Z
1664323200011,1.141e-05,2022-09-28T00:00:00.011Z
1664352000000,-1.071e-05,2022-09-28T08:00:00.000Z
1664380800000,5.332e-05,2022-09-28T16:00:00.000Z
1664409600010,5.681e-05,2022-09-29T00:00:00.010Z
1664438400000,7.641e-05,2022-09-29T08:00:00.000Z
1664467200000,6.685e-05,2022-09-29T16:00:00.000Z
1664496000006,0.0001,2022-09-30T00:00:00.006Z
1664524800002,0.0001,2022-09-30T08:00:00.002Z
1664553600007,0.0001,2022-09-30T16:00:00.007Z
1664582400008,3.198e-05,2022-10-01T00:00:00.008Z
1664611200011,0.0001,2022-10-01T08:00:00.011Z
1664640000000,7.005e-05,2022-10-01T16:00:00.000Z
1664668800000,4.262e-05,2022-10-02T00:00:00.000Z
1664697600000,5.816e-05,2022-10-02T08:00:00.000Z
1664726400006,5.384e-05,2022-10-02T16:00:00.006Z
1664755200000,3.996e-05,2022-10-03T00:00:00.000Z
1664784000014,8.316e-05,2022-10-03T08:00:00.014Z
1664812800010,0.0001,2022-10-03T16:00:00.010Z
1664841600006,0.0001,2022-10-04T00:00:00.006Z
1664870400004,0.0001,2022-10-04T08:00:00.004Z
1664899200013,0.0001,2022-10-04T16:00:00.013Z
1664928000000,0.0001,2022-10-05T00:00:00.000Z
1664956800000,0.0001,2022-10-05T08:00:00.000Z
1664985600012,0.0001,2022-10-05T16:00:00.012Z
1665014400008,0.0001,2022-10-06T00:00:00.008Z
1665043200002,0.0001,2022-10-06T08:00:00.002Z
1665072000006,0.0001,2022-10-06T16:00:00.006Z
1665100800000,0.0001,2022-10-07T00:00:00.000Z
1665129600000,0.0001,2022-10-07T08:00:00.000Z
1665158400007,7.513e-05,2022-10-07T16:00:00.007Z
1665187200010,3.85e-05,2022-10-08T00:00:00.010Z
1665216000004,7.345e-05,2022-10-08T08:00:00.004Z
1665244800018,4.149e-05,2022-10-08T16:00:00.018Z
1665273600000,3.246e-05,2022-10-09T00:00:00.000Z
1665302400007,1.776e-05,2022-10-09T08:00:00.007Z
1665331200011,1.951e-05,2022-10-09T16:00:00.011Z
1665360000018,6.241e-05,2022-10-10T00:00:00.018Z
1665388800000,6.069e-05,2022-10-10T08:00:00.000Z
1665417600026,0.0001,2022-10-10T16:00:00.026Z
1665446400020,0.0001,2022-10-11T00:00:00.020Z
1665475200027,0.0001,2022-10-11T08:00:00.027Z
1665504000000,0.0001,2022-10-11T16:00:00.000Z
1665532800014,0.0001,2022-10-12T00:00:00.014Z
1665561600000,0.0001,2022-10-12T08:00:00.000Z
1665590400000,0.0001,2022-10-12T16:00:00.000Z
1665619200013,7.466e-05,2022-10-13T00:00:00.013Z
1665648000016,0.0001,2022-10-13T08:00:00.016Z
1665676800009,3.936e-05,2022-10-13T16:00:00.009Z
1665705600020,3.235e-05,2022-10-14T00:00:00.020Z
1665734400000,0.0001,2022-10-14T08:00:00.000Z
1665763200009,8.395e-05,2022-10-14T16:00:00.009Z
1665792000001,4.317e-05,2022-10-15T00:00:00.001Z
1665820800005,3.772e-05,2022-10-15T08:00:00.005Z
1665849600004,4.563e-05,2022-10-15T16:00:00.004Z
1665878400012,2.735e-05,2022-10-16T00:00:00.012Z
1665907200000,4.61e-06,2022-10-16T08:00:00.000Z
1665936000010,3.394e-05,2022-10-16T16:00:00.010Z
1665964800012,3.31e-06,2022-10-17T00:00:00.012Z
1665993600010,4.84e-05,2022-10-17T08:00:00.010Z
1666022400017,6.458e-05,2022-10-17T16:00:00.017Z
1666051200010,0.0001,2022-10-18T00:00:00.010Z
1666080000008,0.0001,2022-10-18T08:00:00.008Z
1666108800000,0.0001,2022-10-18T16:00:00.000Z
1666137600007,7.598e-05,2022-10-19T00:00:00.007Z
1666166400022,0.0001,2022-10-19T08:00:00.022Z
1666195200016,0.0001,2022-10-19T16:00:00.016Z
1666224000000,0.0001,2022-10-20T00:00:00.000Z
1666252800013,6.021e-05,2022-10-20T08:00:00.013Z
1666281600000,2.095e-05,2022-10-20T16:00:00.000Z
1666310400005,4.708e-05,2022-10-21T00:00:00.005Z
1666339200018,4.483e-05,2022-10-21T08:00:00.018Z
1666368000000,-8.9e-06,2022-10-21T16:00:00.000Z
1666396800000,3.721e-05,2022-10-22T00:00:00.000Z
1666425600015,8.36e-05,2022-10-22T08:00:00.015Z
1666454400000,-3.19e-06,2022-10-22T16:00:00.000Z
1666483200025,4.152e-05,2022-10-23T00:00:00.025Z
1666512000000,1.171e-05,2022-10-23T08:00:00.000Z
1666540800004,5.174e-05,2022-10-23T16:00:00.004Z
1666569600009,0.0001,2022-10-24T00:00:00.009Z
1666598400012,0.0001,2022-10-24T08:00:00.012Z
1666627200002,2.328e-05,2022-10-24T16:00:00.002Z
1666656000013,4.327e-05,2022-10-25T00:00:00.013Z
1666684800013,9.019e-05,2022-10-25T08:00:00.013Z
1666713600000,-1.66e-06,2022-10-25T16:00:00.000Z
1666742400006,2.243e-05,2022-10-26T00:00:00.006Z
1666771200013,5.665e-05,2022-10-26T08:00:00.013Z
1666800000000,6.122e-05,2022-10-26T16:00:00.000Z
1666828800009,1.3e-07,2022-10-27T00:00:00.009Z
1666857600006,-2.276e-05,2022-10-27T08:00:00.006Z
1666886400009,1.376e-05,2022-10-27T16:00:00.009Z
1666915200000,-1.228e-05,2022-10-28T00:00:00.000Z
1666944000000,3.541e-05,2022-10-28T08:00:00.000Z
1666972800007,-2.629e-05,2022-10-28T16:00:00.007Z
1667001600000,2.484e-05,2022-10-29T00:00:00.000Z
1667030400003,4.755e-05,2022-10-29T08:00:00.003Z
1667059200010,4.205e-05,2022-10-29T16:00:00.010Z
1667088000000,-2.515e-05,2022-10-30T00:00:00.000Z
1667116800013,3.212e-05,2022-10-30T08:00:00.013Z
1667145600009,5.135e-05,2022-10-30T16:00:00.009Z
1667174400012,1.504e-05,2022-10-31T00:00:00.012Z
1667203200000,3.842e-05,2022-10-31T08:00:00.000Z
1667232000010,-4.34e-06,2022-10-31T16:00:00.010Z
1667260800000,7.22e-06,2022-11-01T00:00:00.000Z
1667289600000,-1.088e-05,2022-11-01T08:00:00.000Z
1667318400000,1.302e-05,2022-11-01T16:00:00.000Z
1667347200000,4.787e-05,2022-11-02T00:00:00.000Z
1667376000000,1.203e-05,2022-11-02T08:00:00.000Z
1667404800019,6.046e-05,2022-11-02T16:00:00.019Z
1667433600011,2.68e-05,2022-11-03T00:00:00.011Z
1667462400016,4.4e-06,2022-11-03T08:00:00.016Z
1667491200005,6.94e-05,2022-11-03T16:00:00.005Z
1667520000000,4.429e-05,2022-11-04T00:00:00.000Z
1667548800004,1.148e-05,2022-11-04T08:00:00.004Z
1667577600020,6.899e-05,2022-11-04T16:00:00.020Z
1667606400009,4.409e-05,2022-11-05T00:00:00.009Z
1667635200007,4.541e-05,2022-11-05T08:00:00.007Z
1667664000018,0.0001,2022-11-05T16:00:00.018Z
1667692800009,6.491e-05,2022-11-06T00:00:00.009Z
1667721600000,9.732e-05,2022-11-06T08:00:00.000Z
1667750400010,6.866e-05,2022-11-06T16:00:00.010Z
1667779200012,7.813e-05,2022-11-07T00:00:00.012Z
1667808000014,0.0001,2022-11-07T08:00:00.014Z
1667836800006,0.0001,2022-11-07T16:00:00.006Z
1667865600000,6.515e-05,2022-11-08T00:00:00.000Z
1667894400001,-7.88e-06,2022-11-08T08:00:00.001Z
1667923200005,9.446e-05,2022-11-08T16:00:00.005Z
1667952000000,-0.00013884,2022-11-09T00:00:00.000Z
1667980800013,7.305e-05,2022-11-09T08:00:00.013Z
1668009600004,-0.00032976,2022-11-09T16:00:00.004Z
1668038400006,-0.00119172,2022-11-10T00:00:00.006Z
1668067200000,-0.00111953,2022-11-10T08:00:00.000Z
1668096000015,-0.00023833,2022-11-10T16:00:00.015Z
1668124800000,-0.00019452,2022-11-11T00:00:00.000Z
1668153600015,-7.277e-05,2022-11-11T08:00:00.015Z
1668182400027,-5.802e-05,2022-11-11T16:00:00.027Z
1668211200007,5.3e-05,2022-11-12T00:00:00.007Z
1668240000016,-2.406e-05,2022-11-12T08:00:00.016Z
