timestamp,funding_rate,datetime
1664380800000,-0.00017464,2022-09-28T16:00:00.000Z
1664409600010,-9.454e-05,2022-09-29T00:00:00.010Z
1664438400000,-2.095e-05,2022-09-29T08:00:00.000Z
1664467200000,3.472e-05,2022-09-29T16:00:00.000Z
1664496000006,3.871e-05,2022-09-30T00:00:00.006Z
1664524800002,3.359e-05,2022-09-30T08:00:00.002Z
1664553600007,0.0001,2022-09-30T16:00:00.007Z
1664582400008,2.954e-05,2022-10-01T00:00:00.008Z
1664611200011,0.0001,2022-10-01T08:00:00.011Z
1664640000000,-0.00021353,2022-10-01T16:00:00.000Z
1664668800000,3.36e-06,2022-10-02T00:00:00.000Z
1664697600000,0.0001,2022-10-02T08:00:00.000Z
1664726400006,0.0001,2022-10-02T16:00:00.006Z
1664755200000,0.0001,2022-10-03T00:00:00.000Z
1664784000014,4.841e-05,2022-10-03T08:00:00.014Z
1664812800010,-2.22e-05,2022-10-03T16:00:00.010Z
1664841600006,-7.01e-05,2022-10-04T00:00:00.006Z
1664870400004,2.78e-06,2022-10-04T08:00:00.004Z
1664899200013,0.0001,2022-10-04T16:00:00.013Z
1664928000000,0.0001,2022-10-05T00:00:00.000Z
1664956800000,6.76e-05,2022-10-05T08:00:00.000Z
1664985600012,-2.66e-05,2022-10-05T16:00:00.012Z
1665014400008,5.978e-05,2022-10-06T00:00:00.008Z
1665043200002,-0.00010632,2022-10-06T08:00:00.002Z
1665072000006,7.808e-05,2022-10-06T16:00:00.006Z
1665100800000,2.745e-05,2022-10-07T00:00:00.000Z
1665129600000,3.407e-05,2022-10-07T08:00:00.000Z
1665158400007,-8.985e-05,2022-10-07T16:00:00.007Z
1665187200010,0.0001,2022-10-08T00:00:00.010Z
1665216000004,9.32e-05,2022-10-08T08:00:00.004Z
1665244800018,0.0001,2022-10-08T16:00:00.018Z
1665273600000,0.0001,2022-10-09T00:00:00.000Z
1665302400007,0.0001,2022-10-09T08:00:00.007Z
1665331200011,8.277e-05,2022-10-09T16:00:00.011Z
1665360000018,0.0001,2022-10-10T00:00:00.018Z
1665388800000,0.0001,2022-10-10T08:00:00.000Z
1665417600026,0.0001,2022-10-10T16:00:00.026Z
1665446400020,0.0001,2022-10-11T00:00:00.020Z
1665475200027,0.0001,2022-10-11T08:00:00.027Z
1665504000000,-0.00010043,2022-10-11T16:00:00.000Z
1665532800014,-9.822e-05,2022-10-12T00:00:00.014Z
1665561600000,-2.644e-05,2022-10-12T08:00:00.000Z
1665590400000,4.211e-05,2022-10-12T16:00:00.000Z
1665619200013,2.112e-05,2022-10-13T00:00:00.013Z
1665648000016,-1.744e-05,2022-10-13T08:00:00.016Z
1665676800009,-6.817e-05,2022-10-13T16:00:00.009Z
1665705600020,-0.00030924,2022-10-14T00:00:00.020Z
1665734400000,-0.00020319,2022-10-14T08:00:00.000Z
1665763200009,-0.00016487,2022-10-14T16:00:00.009Z
1665792000001,-0.00019679,2022-10-15T00:00:00.001Z
1665820800005,-0.00012287,2022-10-15T08:00:00.005Z
1665849600004,-7.139e-05,2022-10-15T16:00:00.004Z
1665878400012,-0.00031365,2022-10-16T00:00:00.012Z
1665907200000,-3.361e-05,2022-10-16T08:00:00.000Z
1665936000010,-0.00012398,2022-10-16T16:00:00.010Z
1665964800012,-0.0001698,2022-10-17T00:00:00.012Z
1665993600010,1.957e-05,2022-10-17T08:00:00.010Z
1666022400017,-3.765e-05,2022-10-17T16:00:00.017Z
1666051200010,-2.95e-05,2022-10-18T00:00:00.010Z
1666080000008,-6.21e-06,2022-10-18T08:00:00.008Z
1666108800000,-9.886e-05,2022-10-18T16:00:00.000Z
1666137600007,-0.00046098,2022-10-19T00:00:00.007Z
1666166400022,-0.00013507,2022-10-19T08:00:00.022Z
1666195200016,-0.00014396,2022-10-19T16:00:00.016Z
1666224000000,-0.00013455,2022-10-20T00:00:00.000Z
1666252800013,-4.837e-05,2022-10-20T08:00:00.013Z
1666281600000,-3.43e-06,2022-10-20T16:00:00.000Z
1666310400005,-0.00014392,2022-10-21T00:00:00.005Z
1666339200018,-5.057e-05,2022-10-21T08:00:00.018Z
1666368000000,-0.00012415,2022-10-21T16:00:00.000Z
1666396800000,-2.106e-05,2022-10-22T00:00:00.000Z
1666425600015,-7.945e-05,2022-10-22T08:00:00.015Z
1666454400000,-3.561e-05,2022-10-22T16:00:00.000Z
1666483200025,-2.002e-05,2022-10-23T00:00:00.025Z
1666512000000,2.301e-05,2022-10-23T08:00:00.000Z
1666540800004,-8.839e-05,2022-10-23T16:00:00.004Z
1666569600009,5.034e-05,2022-10-24T00:00:00.009Z
1666598400012,-8.037e-05,2022-10-24T08:00:00.012Z
1666627200002,-2.855e-05,2022-10-24T16:00:00.002Z
1666656000013,-9.121e-05,2022-10-25T00:00:00.013Z
1666684800013,-1.718e-05,2022-10-25T08:00:00.013Z
1666713600000,6.32e-06,2022-10-25T16:00:00.000Z
1666742400006,-0.00018123,2022-10-26T00:00:00.006Z
1666771200013,-4.781e-05,2022-10-26T08:00:00.013Z
1666800000000,-0.00012545,2022-10-26T16:00:00.000Z
1666828800009,-0.00014097,2022-10-27T00:00:00.009Z
1666857600006,5.938e-05,2022-10-27T08:00:00.006Z
1666886400009,8.264e-05,2022-10-27T16:00:00.009Z
1666915200000,4.605e-05,2022-10-28T00:00:00.000Z
1666944000000,-0.00021397,2022-10-28T08:00:00.000Z
1666972800007,3.513e-05,2022-10-28T16:00:00.007Z
1667001600000,0.0001,2022-10-29T00:00:00.000Z
1667030400003,0.0001,2022-10-29T08:00:00.003Z
1667059200010,0.0001,2022-10-29T16:00:00.010Z
1667088000000,7.624e-05,2022-10-30T00:00:00.000Z
1667116800013,0.0001,2022-10-30T08:00:00.013Z
1667145600009,9.8e-05,2022-10-30T16:00:00.009Z
1667174400012,6.829e-05,2022-10-31T00:00:00.012Z
1667203200000,3.725e-05,2022-10-31T08:00:00.000Z
1667232000010,-7.473e-05,2022-10-31T16:00:00.010Z
1667260800000,5.345e-05,2022-11-01T00:00:00.000Z
1667289600000,0.0001,2022-11-01T08:00:00.000Z
1667318400000,-4.071e-05,2022-11-01T16:00:00.000Z
1667347200000,-0.00018685,2022-11-02T00:00:00.000Z
1667376000000,-7.746e-05,2022-11-02T08:00:00.000Z
1667404800019,-5.333e-05,2022-11-02T16:00:00.019Z
1667433600011,-0.00014646,2022-11-03T00:00:00.011Z
1667462400016,-5.272e-05,2022-11-03T08:00:00.016Z
1667491200005,4.324e-05,2022-11-03T16:00:00.005Z
1667520000000,-3.512e-05,2022-11-04T00:00:00.000Z
1667548800004,0.0001,2022-11-04T08:00:00.004Z
1667577600020,8.601e-05,2022-11-04T16:00:00.020Z
1667606400009,0.0001,2022-11-05T00:00:00.009Z
1667635200007,0.0001,2022-11-05T08:00:00.007Z
1667664000018,0.0001,2022-11-05T16:00:00.018Z
1667692800009,9.347e-05,2022-11-06T00:00:00.009Z
1667721600000,0.0001,2022-11-06T08:00:00.000Z
1667750400010,0.0001,2022-11-06T16:00:00.010Z
1667779200012,-0.00019919,2022-11-07T00:00:00.012Z
1667808000014,-8.294e-05,2022-11-07T08:00:00.014Z
1667836800006,7.376e-05,2022-11-07T16:00:00.006Z
1667865600000,-9.413e-05,2022-11-08T00:00:00.000Z
1667894400001,-0.00016245,2022-11-08T08:00:00.001Z
1667923200005,-7.45e-06,2022-11-08T16:00:00.005Z
1667952000000,-0.00129128,2022-11-09T00:00:00.000Z
1667980800013,-0.00019125,2022-11-09T08:00:00.013Z
1668009600004,-9.539e-05,2022-11-09T16:00:00.004Z
1668038400006,-0.0006326,2022-11-10T00:00:00.006Z
1668067200000,-0.00032226,2022-11-10T08:00:00.000Z
1668096000015,0.0001,2022-11-10T16:00:00.015Z
1668124800000,0.0001,2022-11-11T00:00:00.000Z
1668153600015,0.0001,2022-11-11T08:00:00.015Z
1668182400027,0.0001,2022-11-11T16:00:00.027Z
1668211200007,0.0001,2022-11-12T00:00:00.007Z
1668240000016,0.0001,2022-11-12T08:00:00.016Z
1668268800000,0.0001,2022-11-12T16:00:00.000Z
1668297600004,0.0001,2022-11-13T00:00:00.004Z
